681301.5010,247524.4229
681301.1220,247525.4369
681300.8263,247526.8043
681300.1095,247529.5001
681299.6039,247530.5680
681299.6039,247530.5680
681298.2804,247533.4409
681297.7818,247534.9166
681297.7818,247534.9166
681297.5402,247536.0067
681297.1972,247537.1510
681296.6911,247538.2560
681295.8918,247540.5430
681295.8918,247540.5430
681294.5084,247543.1926
681294.5084,247543.1926
681293.9129,247544.3891
681293.0746,247546.7682
681293.0746,247546.7682
681292.6553,247547.9670
681292.0518,247548.8298
681291.3081,247549.8203
681290.3907,247550.6231
681290.3907,247550.6231
681289.1552,247552.5891
681289.1552,247552.5891
681289.0137,247554.6443
681288.1162,247554.9099
681287.8163,247555.6656
681287.5300,247556.3474
681287.4178,247558.1064
681286.6776,247558.8375
681286.6776,247558.8375
681286.2757,247559.6845
681286.6655,247562.4697
681286.2576,247563.7613
681285.8637,247564.9420
681285.9909,247566.6857
681285.0523,247567.1918
681284.8719,247568.4124
681284.4713,247569.1667
681284.2503,247569.6826
681283.9791,247570.1792
681283.5276,247570.9699
681283.5435,247572.5639
681283.7186,247573.5670
681283.4332,247573.2666
681284.6192,247576.7484
681284.6192,247576.7484
681285.5484,247579.6707
681285.5484,247579.6707
681285.9976,247580.8814
681286.2656,247581.5337
681286.2041,247582.3483
681286.2041,247582.3483
681286.1474,247582.8108
681285.9772,247583.2903
681285.7340,247583.5835
681285.2934,247583.5774
681285.0354,247584.0372
681285.0354,247584.0372
681284.9228,247583.9801
681284.8921,247584.3874
681284.8921,247584.3874
681285.7238,247586.1593
681286.5050,247587.9491
681287.2360,247589.7197
681288.0894,247591.7514
681288.7369,247593.1872
681289.2475,247594.5100
681289.2475,247594.5100
681289.5490,247595.4778
681289.8756,247596.4460
681289.9782,247597.2257
681290.0777,247598.2278
681290.4881,247599.5122
681290.8122,247600.6656
681291.7151,247603.6802
681291.7151,247603.6802
681292.8784,247606.9763
681292.8784,247606.9763
681293.2007,247608.2595
681293.4991,247609.4496
681293.7245,247610.4534
681294.0858,247611.6444
681294.1887,247612.4057
681293.5660,247611.9153
681293.5660,247611.9153
681293.3176,247611.6710
681293.0470,247611.2040
681292.2557,247610.1553
681291.2834,247609.4563
681290.1990,247608.6631
681287.9991,247606.5944
681287.9991,247606.5944
681288.1844,247606.8564
681288.7575,247607.2905
681288.7575,247607.2905
681288.7062,247607.3639
681287.8489,247606.5367
681286.9375,247605.0602
681285.6209,247603.7634
681284.2806,247602.3551
681282.8821,247601.5205
681282.3215,247602.0132
681282.3215,247602.0132
681281.6153,247602.0962
681281.1388,247601.9599
681281.6861,247601.5227
681283.6753,247601.5129
681284.8501,247602.1405
0.0000,0.0000
0.0000,0.0000
681288.6478,247603.3601
681288.6478,247603.3601
681290.6526,247603.1282
681290.6526,247603.1282
681291.3259,247603.6007
681291.8812,247603.4971
681292.6204,247602.8401
681293.4515,247601.9064
681294.4436,247601.1602
681295.3381,247600.1903
681296.0169,247599.3471
681296.5599,247599.2248
681297.5680,247598.2379
681297.5680,247598.2379
681298.3922,247597.8044
681299.2441,247597.1860
681300.5457,247595.9066
681300.5457,247595.9066
681301.1095,247595.1916
681301.9725,247594.6846
681303.8397,247593.4685
681303.8397,247593.4685
681304.6084,247592.4969
681305.5464,247592.0279
681306.5026,247591.1515
681307.2347,247590.0866
681307.9993,247589.4114
681309.1521,247588.8898
681310.5551,247587.5562
681310.5551,247587.5562
681311.4086,247586.8267
681312.3263,247586.0053
681312.3263,247586.0053
681312.3144,247585.9495
681311.9160,247585.6290
681312.0904,247585.7611
681312.4254,247586.1179
681312.5392,247586.0823
681312.8562,247585.9199
681312.8562,247585.9199
681313.1852,247585.7947
681313.3121,247585.7223
681313.3121,247585.7223
681313.4135,247585.6681
681313.4901,247585.5950
681313.6298,247585.5043
681313.7677,247585.5432
681313.9301,247585.6381
681314.0670,247585.7512
681314.1931,247585.7344
681314.3054,247585.8101
681314.4428,247585.8861
681314.5818,247585.8509
681314.7331,247585.8345
681314.9093,247585.8369
681315.0722,247585.8947
681315.2602,247585.9529
681315.6103,247586.1245
681315.6103,247586.1245
681315.8462,247586.3686
681316.0062,247586.6303
681316.0558,247586.6866
681316.1519,247587.0215
681316.2365,247587.2821
681316.2404,247587.9122
681316.2887,247588.0611
681316.3219,247588.3952
681316.3325,247588.5436
681316.4404,247588.9342
681316.4404,247588.9342
681316.5262,247589.1022
681317.0944,247588.9803
681317.0944,247588.9803
681317.5033,247588.5411
681317.9018,247587.9350
681318.3775,247587.2188
681319.2659,247586.6935
681320.0888,247586.3527
681320.9821,247585.4754
681321.6337,247584.7801
681322.4353,247584.1611
681323.1269,247583.2995
681323.4488,247581.8584
681323.4488,247581.8584
681323.8882,247581.0305
681325.3303,247579.6048
681325.3303,247579.6048
681326.0043,247578.1871
681327.8843,247576.0446
681327.8843,247576.0446
681328.5733,247574.4603
681330.1862,247571.5914
681330.1862,247571.5914
681332.0028,247569.4852
681332.0028,247569.4852
681332.8772,247568.1443
681333.8443,247566.4712
681334.4589,247565.7198
681336.1384,247564.4271
681336.1384,247564.4271
681337.0772,247563.9025
681338.3371,247563.8271
681339.4045,247563.1005
681340.5978,247562.3756
681341.3275,247561.4961
681342.9021,247559.5903
681342.9021,247559.5903
681344.1704,247557.0688
681344.1704,247557.0688
681345.8220,247555.0530
681345.8220,247555.0530
681346.5686,247553.8586
681347.3591,247553.1282
681348.2149,247552.2319
681349.0051,247551.5200
681349.8589,247550.7719
681350.7776,247549.8764
681352.0256,247548.8372
681352.7919,247548.0323
681352.7919,247548.0323
681353.5188,247547.3566
681354.2942,247546.8113
681355.1618,247545.9707
681355.9669,247545.0922
681356.5900,247544.6375
681357.3919,247543.9999
681358.1318,247543.2873
681358.9722,247542.5946
681359.8871,247541.9770
681361.0149,247541.4366
681362.0159,247540.9685
681362.8054,247540.3121
681363.6864,247539.4162
681364.5524,247538.6868
681366.3807,247537.5629
681366.3807,247537.5629
681367.2629,247536.5743
681368.1589,247535.4932
681368.9243,247534.7624
681369.7632,247534.1809
681370.6428,247533.3775
681371.4737,247532.4623
681372.2180,247531.4348
681372.7490,247530.3487
681373.4900,247529.5619
681374.3958,247528.6848
681375.0890,247527.7122
681375.8577,247526.7405
681376.6970,247526.1219
681378.3662,247524.6623
681378.3662,247524.6623
681379.1958,247523.8397
681380.0752,247523.0549
681380.8414,247522.2686
681381.5227,247521.2401
681382.3382,247520.5286
681383.2178,247519.7252
681384.2835,247519.1283
681385.1318,247517.8612
681386.7784,247516.2160
681386.7784,247516.2160
681387.5586,247515.3186
681388.3766,247514.4218
681389.1883,247513.9881
681389.9758,247513.4800
681391.4467,247511.7953
681391.4467,247511.7953
681393.1740,247510.6885
681393.1740,247510.6885
681393.9655,247509.8840
681394.7571,247509.0795
681395.4533,247507.8844
681396.0871,247506.6515
681396.7815,247505.5862
681397.5490,247504.7072
681398.5026,247504.0160
681399.4221,247503.0650
681400.0742,247502.3327
681400.6692,247501.1733
681401.4366,247500.2943
681402.1578,247499.1182
681403.7769,247497.6393
681403.7769,247497.6393
681404.6676,247496.9473
681405.5910,247496.6264
681406.5378,247496.4356
681407.4348,247496.2070
681409.0411,247494.7465
681409.0411,247494.7465
681409.9300,247494.1842
681410.7815,247493.6028
681411.6979,247492.8741
681412.5234,247492.3480
681413.2704,247492.0433
681413.5692,247490.4536
681414.7391,247487.7640
681415.4595,247486.6434
681415.4595,247486.6434
681416.9444,247483.9396
681416.9444,247483.9396
681418.5013,247482.4043
681418.5013,247482.4043
681419.2685,247481.5438
681420.0609,247480.6837
681420.6200,247480.3022
681421.3164,247480.0153
681422.0962,247480.0630
681422.8127,247480.1470
681423.5774,247480.3799
681424.1978,247481.0370
681424.9698,247481.6592
681425.9552,247482.3214
681426.6671,247482.7388
681427.7957,247483.9775
681429.0167,247484.9023
681429.9981,247485.8609
681430.8125,247485.2235
681431.9323,247485.2760
681432.8849,247484.6589
681433.5131,247483.8336
681435.3138,247481.9681
681435.3138,247481.9681
681436.1187,247481.1081
681436.9365,247480.2298
681437.5791,247479.2750
681438.3789,247478.7856
681440.1838,247477.5317
681440.1838,247477.5317
681440.9477,247476.9121
681441.7819,247476.6641
681442.8759,247475.8452
681443.8321,247474.9688
681444.7349,247474.3141
681445.6398,247473.5111
681446.3556,247472.7240
681447.2702,247472.1250
681448.1908,247472.0080
681448.5045,247472.0864
681448.9501,247471.7219
681449.6329,247471.5089
681450.8498,247470.8955
681453.0493,247469.3320
681453.0493,247469.3320
681453.8449,247468.2310
681454.5402,247468.0182
681455.6067,247467.3657
681457.2156,247466.6279
681457.2156,247466.6279
681458.0591,247465.7129
681459.0480,247465.2076
681460.0416,247465.2769
681461.6738,247465.5958
681461.6738,247465.5958
681461.9880,247465.6372
681463.1577,247464.8008
681464.2901,247463.9268
681464.5371,247463.3557
681464.5527,247462.2255
681464.8197,247461.1172
681464.7978,247460.8760
681464.8854,247460.9143
681464.9728,247460.9711
681464.9718,247461.0452
0.0000,0.0000
681465.3196,247461.3835
681465.3196,247461.3835
681465.3556,247461.5138
681465.3404,247461.6989
681465.5876,247462.0359
681465.5876,247462.0359
681466.0253,247462.2457
681466.0253,247462.2457
681466.2118,247462.4151
681466.3858,247462.5843
681466.5728,247462.7166
681466.7092,247462.8667
681466.7321,247463.0338
681466.8051,247463.2201
681466.8916,247463.3325
681467.0039,247463.4082
681467.0542,247463.4089
681467.0668,247463.4090
681467.1927,247463.4108
681467.2931,247463.4307
681467.3425,247463.5055
681467.3792,247463.5801
681467.3286,247463.5979
681467.2908,247463.5974
681467.2908,247463.5974
681467.3039,247463.5605
681467.2405,247463.5967
681467.2033,247463.5592
681467.1668,247463.4660
681467.0656,247463.5017
681466.9140,247463.5367
681466.9140,247463.5367
681466.8251,247463.5910
681466.7360,247463.6639
681466.6597,247463.7185
681466.4815,247463.8643
681466.3728,247463.5292
681466.3728,247463.5292
681466.4297,247463.0482
681466.8918,247462.4059
681466.8578,247462.1274
681466.3935,247461.1018
681465.8525,247460.1678
681465.2697,247458.6030
681465.2697,247458.6030
681464.9564,247457.5795
681464.6525,247456.7969
681464.6853,247456.2414
681464.8400,247455.0575
681464.9041,247454.0577
681464.8580,247452.8339
681464.7215,247451.7757
0.0000,0.0000
681464.2946,247449.8610
681465.0025,247447.8137
681465.0025,247447.8137
681466.1131,247446.6985
681466.6151,247444.9819
681467.0666,247444.1912
681467.0666,247444.1912
681468.1525,247443.0386
681468.6837,247442.8606
681469.9648,247441.2474
681470.7246,247440.9243
681471.5895,247441.1956
681471.5895,247441.1956
681471.8088,247440.8094
681473.0109,247440.3627
681474.7529,247439.1079
681475.9253,247438.9943
681477.0076,247438.1011
681477.8792,247437.8907
681478.8929,247436.4962
681479.6962,247434.8393
681479.6962,247434.8393
681479.5448,247433.9477
681479.4868,247432.6682
681479.4373,247430.7772
681479.9387,247428.1896
681479.9387,247428.1896
681479.8221,247426.5943
681479.7027,247425.2027
681479.8392,247423.5182
681479.9469,247422.0927
681480.5947,247421.6754
681480.5947,247421.6754
681480.8305,247421.9195
681480.5847,247421.4899
681480.4582,247420.6171
681480.7768,247419.4169
681480.7053,247418.2114
681483.4416,247415.1356
681483.4416,247415.1356
681484.6537,247413.9662
681485.2492,247412.7698
681485.6353,247412.1635
681485.9937,247410.8156
681486.8818,247409.4009
681487.4878,247409.2795
681487.8596,247407.8761
681488.0249,247406.8406
681488.2441,247405.5464
681488.3678,247404.7883
681488.7774,247403.3855
681490.2473,247399.9402
681490.9749,247396.4661
681491.8706,247394.4955
681492.6392,247392.6158
681493.6728,247391.6108
681495.0325,247392.5190
681495.0325,247392.5190
681497.0590,247394.3815
681498.9671,247394.7784
681500.8630,247394.2300
681501.8048,247394.4097
681503.4307,247396.1000
681504.6440,247396.6726
681505.4665,247396.3689
681506.9332,247395.9072
681508.0033,247394.9953
681508.0033,247394.9953
681508.3463,247393.8510
681509.0966,247393.3054
681510.3306,247393.2853
681511.0326,247392.5907
681510.6814,247392.4932
681510.9732,247392.3305
681510.9732,247392.3305
681510.9554,247391.7928
681510.9554,247391.7928
681510.5277,247391.7684
681510.3316,247390.4684
681510.5676,247389.7860
681510.5977,247388.5077
681510.6611,247387.5634
681510.8359,247386.7504
681511.2186,247386.3850
681511.5122,247386.0926
681511.8780,247386.0420
681511.8780,247386.0420
681511.9910,247386.0621
681512.1798,247386.0647
681512.2294,247386.1210
681512.2168,247386.1208
681512.2412,247386.1767
681512.3535,247386.2524
681512.5518,247386.4775
681512.4599,247386.7542
681512.4862,247387.5885
681512.4862,247387.5885
681512.4107,247387.5875
681512.3477,247387.5866
681512.3850,247387.6242
681512.4484,247387.5880
681512.5720,247387.7565
681512.5720,247387.7565
681512.5029,247388.2003
681512.4364,247388.4588
681512.3301,247388.8651
681512.2909,247388.9757
681512.4507,247389.2559
681512.4507,247389.2559
681512.5634,247389.2945
681512.7124,247389.4448
681512.8350,247389.6874
681512.9198,247389.9295
681513.3306,247390.2688
681513.7749,247389.9969
681514.4438,247389.8764
681515.3676,247390.4450
681515.3676,247390.4450
681516.5403,247391.2210
681518.9196,247392.1432
681522.7434,247393.3077
681526.4333,247395.0449
681529.8524,247395.4255
681529.7460,247394.9237
681534.9356,247399.2945
681534.9356,247399.2945
681533.1916,247394.2854
681533.5803,247392.5673
681533.9498,247390.4226
681534.4998,247388.8735
681535.1092,247387.5846
681535.1557,247385.1205
681535.1557,247385.1205
681535.7729,247384.1838
681535.7729,247384.1838
681536.0700,247383.6320
681536.0153,247383.0382
681536.4495,247381.6728
681536.2675,247380.2618
681535.4188,247380.6393
681534.5427,247379.3486
681534.5427,247379.3486
681534.8535,247379.6308
681535.1434,247377.7816
681534.6368,247375.2543
681534.0568,247373.4858
681533.7644,247372.7775
681535.7030,247370.0429
681533.7172,247366.1424
681532.6178,247364.6076
681531.7495,247363.6691
681531.0178,247360.1194
681529.7609,247358.1377
681528.6567,247356.9550
681528.4540,247354.3021
681527.4816,247353.6030
681526.6539,247352.4612
681525.8751,247351.4127
681524.7402,247350.6372
681523.4696,247349.6561
681522.4594,247348.9565
681521.9265,247347.4296
681520.8945,247346.4888
681520.0385,247345.5689
681518.7756,247344.9400
681518.2764,247343.7100
681517.4801,247342.1053
681515.7693,247340.1730
681515.7693,247340.1730
681515.3592,247338.8701
681514.3627,247338.0965
681513.3808,247337.1750
681512.9070,247335.9268
681511.9356,247335.1536
681511.0519,247334.4187
681510.4396,247333.1687
681509.2597,247332.9115
681508.4551,247331.9182
681506.6222,247328.7982
681506.6222,247328.7982
681504.3973,247326.7105
681504.3973,247326.7105
681503.4144,247325.8631
681502.5840,247323.9984
681499.9638,247324.1107
681499.9638,247324.1107
681499.1389,247323.6731
681497.4605,247323.9651
681495.7959,247323.2565
681495.7959,247323.2565
681495.1101,247323.6918
681494.6843,247322.6111
681493.4488,247320.9077
681493.4488,247320.9077
681492.9148,247319.4549
681492.0338,247318.5161
681491.1534,247317.5404
681490.6811,247316.1810
681490.0920,247315.0795
681489.7027,247314.0920
681489.6294,247313.9242
681489.7340,247313.6476
681489.8316,247313.8714
681489.9613,247313.5952
681489.9619,247312.6315
681489.5936,247311.0327
681489.5936,247311.0327
681489.4525,247310.3080
681489.4496,247309.6037
681489.5487,247308.8082
681489.5487,247308.8082
681489.6162,247308.4756
681489.6706,247308.1798
681489.7120,247307.9209
681489.7654,247307.6993
681489.8717,247307.2930
681489.8717,247307.2930
681489.9120,247307.1083
681489.9775,247306.9238
681490.2343,247306.5567
681490.2738,247306.4275
681490.4801,247306.0783
681490.4816,247305.9671
681490.5214,247305.8194
681490.5864,247305.6720
681490.8450,247305.1752
681490.8450,247305.1752
681491.0384,247304.8443
681491.1932,247304.5684
681491.2330,247304.4207
681491.2983,247304.2548
681491.3892,247304.0522
681491.5551,247303.8877
681491.7223,247303.6306
681491.9023,247303.3551
681492.0456,247303.0049
681491.6331,247302.7954
681491.0353,247302.3239
681490.5281,247301.6683
681489.9688,247301.1417
681489.1832,247300.5935
681487.0453,247299.5078
681487.0453,247299.5078
681485.9792,247299.2151
681485.2504,247298.2044
681484.3447,247297.2282
681483.3351,247296.4916
681481.6966,247295.7093
681481.6966,247295.7093
681481.1844,247295.4243
681480.0390,247295.4085
681479.0859,247293.3013
681479.0859,247293.3013
681478.1226,247292.8618
681477.9234,247291.7842
681476.9729,247291.3264
681476.0810,247291.1844
681475.0164,247290.7806
681474.0373,247291.4899
681473.1185,247290.5506
681471.1649,247289.8010
681471.1649,247289.8010
681470.3350,247288.8074
681469.7431,247287.9097
681468.6985,247286.9688
681467.7733,247285.5847
681466.9432,247284.6096
681465.7894,247283.3706
681463.8048,247282.1202
681463.8048,247282.1202
681462.7624,247281.9391
681462.0677,247281.1883
681461.7406,247280.2572
681461.0582,247279.5251
681460.1259,247278.6598
681459.3015,247278.1851
681458.5460,247278.1933
681457.8502,247276.6085
681457.3936,247275.9351
681457.3936,247275.9351
681457.0172,247274.9292
681456.6286,247273.8860
681456.2854,247273.2142
681455.9428,247272.4867
681455.2789,247271.3286
681454.7093,247270.6351
681454.2024,247269.9610
681453.8614,247269.1223
681453.5328,247268.3024
681453.2149,247267.6123
681452.8459,247266.0691
681452.5847,247264.9165
681452.4058,247264.1913
681452.3235,247262.8559
681452.3456,247263.0786
681452.0968,247261.9447
681451.7401,247260.4202
681451.7401,247260.4202
681451.3061,247259.9324
681450.9424,247259.8347
681449.4692,247258.0168
681449.1193,247257.8267
681449.1193,247257.8267
681448.9858,247258.3808
681448.1800,247256.5536
681446.2390,247253.0429
681444.6418,247251.0936
681443.7627,247250.9333
681443.1415,247250.3317
681441.8145,247248.8680
681440.6011,247247.3873
681439.7657,247245.8747
681438.8477,247243.9718
681438.6125,247242.7640
681437.9866,247237.9185
681437.9866,247237.9185
681436.8057,247235.9008
681435.2753,247234.5826
681434.9277,247232.3910
681434.8774,247230.5556
681434.1322,247227.0614
681434.1322,247227.0614
681433.8987,247226.6505
681434.1896,247225.6352
681434.7506,247225.1240
681434.5278,247224.8430
681434.4782,247224.7867
681434.4923,247224.6757
681434.7184,247224.7158
681435.1572,247224.8516
681435.0480,247224.5536
681435.2630,247224.4824
681435.3058,247224.1124
681435.3494,247223.6867
681435.3679,247223.2607
681435.4737,247222.8915
681435.9230,247223.1757
681436.1208,247223.4379
681436.2950,247223.5885
681436.2950,247223.5885
681436.5067,247223.7582
681436.6693,247223.8346
681437.0064,247224.0431
681437.0064,247224.0431
681437.1818,247224.1011
681437.4708,247224.1421
681437.4708,247224.1421
681437.5967,247224.1438
681437.7470,247224.2015
681437.8608,247224.1660
681437.9746,247224.1305
681438.1662,247223.9293
681438.1662,247223.9293
681438.2198,247223.6891
681438.2609,247223.4487
681438.2378,247223.3002
681438.1427,247222.8912
681437.6916,247222.7367
681437.0946,247223.1177
681435.7836,247222.3213
681434.5904,247222.1196
681433.5156,247222.4569
681432.5247,247223.1105
681431.4743,247223.5038
681430.3490,247223.8589
681428.8371,247224.8574
681428.8371,247224.8574
681427.9715,247225.5498
681427.1560,247226.2613
681426.6793,247227.0516
681426.2676,247227.6946
681425.9342,247228.1348
681426.3754,247229.0119
681426.0153,247229.5629
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681428.7775,247241.1093
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681425.8998,247259.9725
681419.0537,247254.2817
681417.1360,247253.6624
681414.4897,247254.7565
681412.7196,247255.3067
681409.9368,247255.3426
681406.1917,247253.0302
681405.6520,247252.9116
681404.8225,247252.8076
0.0000,0.0000
681404.8760,247253.4940
681405.0277,247254.3671
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681407.0360,247256.6370
681407.0490,247257.5268
681407.1605,247257.6580
681407.2286,247258.1964
681407.2855,247258.6419
681407.8150,247259.5017
681407.6984,247259.7410
681407.6168,247260.1846
681407.7877,247260.5762
681407.9231,247260.8004
681408.1138,247261.5814
681407.9004,247262.4495
681408.0565,247263.9156
681408.0565,247263.9156
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681407.4383,247258.5143
681407.4383,247258.5143
681407.2893,247254.6947
681405.9015,247249.4125
681402.3676,247246.3803
681402.3676,247246.3803
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681399.6804,247250.4575
681401.9753,247255.6965
681402.2937,247256.3495
681408.3623,247254.4870
681410.2703,247261.3145
681410.3543,247265.2815
681409.9289,247269.6678
681405.9932,247274.8212
681403.3651,247277.3426
681402.8250,247278.1691
681402.3958,247278.2559
681401.0243,247278.2000
681400.1512,247278.5216
681397.6606,247279.2842
681394.1603,247279.3103
681392.5765,247280.0484
681391.6286,247280.3133
681391.2622,247281.3276
681390.7747,247281.9880
681390.4581,247283.0400
681390.2371,247284.4639
681390.2371,247284.4639
681389.7078,247285.4203
681390.2432,247285.8539
681390.8314,247285.1949
681390.2997,247285.4099
681389.5722,247285.2146
681388.7763,247288.1688
681388.7763,247288.1688
681388.4153,247289.7020
681387.1531,247292.6869
681386.9886,247293.6669
681387.4456,247293.3951
681386.5479,247294.5874
681385.3290,247296.2571
681384.2038,247297.5204
681383.1561,247298.6364
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
681380.3375,247301.2849
681379.1915,247301.3062
681378.9974,247301.6927
681375.9924,247301.4106
681374.9073,247301.5810
681374.9073,247301.5810
681373.1835,247302.4283
681373.1835,247302.4283
681373.7417,247303.9556
681373.6828,247305.4930
681372.5506,247306.3484
681372.5506,247306.3484
681371.2906,247306.4238
681369.7577,247305.2908
681368.8492,247304.5185
681367.7234,247304.9108
681366.2175,247304.5565
681365.3390,247304.3592
681364.4481,247304.1431
